en,fr,it,de,es,ko,kana
The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,Pouvoir qui échange les modifications de la Défense Spéciale et de la Défense avec la cible.,Chi la usa sfrutta la sua forza psichica per scambiare le modifiche a Difesa e Difesa Speciale con il bersaglio.,Psychische Kräfte tauschen Änderungen an Verteidigung und Spezial-Verteidigung mit denen des Zieles.,El usuario emplea su poder mental para intercambiar  los cambios en Defensa y Defensa Especial con el objetivo.,초능력으로 자신과 상대의 방어와 특수방어의 능력 변화를 교체한다.,ちょうのうりょくで　じぶんと　あいての ぼうぎょと　とくぼうの のうりょく　へんかを　いれかえる。
"The more the target has powered up with stat changes, the greater the move’s power.",Plus l’ennemi a utilisé d’augmentations de stats et plus cette capacité est puissante.,Questa mossa diventa più potente ogni volta che il bersaglio aumenta le proprie statistiche.,"Je stärker das Ziel durch Statusveränderungen ist, desto stärker wirkt diese Attacke.",La fuerza del ataque aumenta cuanto más se ha fortalecido el objetivo con cambios de características.,능력 변화로 상대가 파워업한 만큼 기술의 위력이 올라간다.,のうりょく　へんかで あいてが　パワーアップ　しているほど わざの　いりょくが　あがる。
This move can be used only after the user has used all the other moves it knows in the battle.,Cette capacité ne peut être utilisée qu’après que le lanceur a utilisé toutes les autres.,"Per usare questa mossa, bisogna prima avvalersi in lotta di tutte le altre mosse conosciute.","Diese Attacke kann nur eingesetzt werden, nachdem alle verfügbaren Attacken ausgeführt worden sind.",Este movimiento solo puede utilizarse tras haber  usado al menos una vez todos los demás conocidos por el Pokémon.,배틀 중에 기억하고 있는 기술을 모두 사용하면 그때부터 쓸 수 있는 필살기이다.,せんとうちゅうに　おぼえている　わざを すべて　つかうと　はじめて　だせる とっておきの　わざ。
A seed that causes worry is planted on the target. It prevents sleep by making the target’s Ability Insomnia.,"Plante sur la cible une graine qui la rend soucieuse et remplace son talent par Insomnia, l’empêchant ainsi de dormir.",Un seme che causa ansia viene piantato sul bersaglio. Ne muta l’abilità in Insonnia e ne previene o rimuove il sonno.,"Ziel wird bepflanzt. Seine Fähigkeit wandelt sich zu Insomnia und hindert es daran, einzuschlafen.",Se planta una semilla en el objetivo que le causa  pesar. Evita el sueño gracias a la habilidad Insomnio.,마음을 괴롭히는 씨앗을 심는다. 상대를 잠잘 수 없게 해서 특성을 불면으로 만든다.,こころを　なやませる　タネを うえつける。　あいてを　ねむれなく　して とくせいを　ふみんに　する。
This move enables the user to attack first. This move fails if the target is not readying an attack.,Permet au lanceur de frapper en priorité. Échoue si l’ennemi ne prépare pas une attaque.,"Chi la usa attacca con alta priorità, ma fallisce se il bersaglio non sta preparando un attacco.","Attacke mit hoher Erstschlagquote. Gelingt aber nur, wenn das Ziel gerade eine Attacke vorbereitet, die KP-Schaden zufügen würde.",Permite atacar con prioridad. Falla si el objetivo no está preparando ningún ataque.,상대보다 먼저 공격할 수 있다. 상대가 쓴 기술이 공격기술이 아니면 실패한다.,あいてより　さきに　こうげき　できる。 あいてが　だすわざが こうげきわざ　でないと　しっぱい　する。
The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.,Lance des pics autour de l’ennemi. Ils empoisonnent les ennemis qui entrent au combat.,Chi la usa piazza una trappola di punte che avvelenano i nemici che scendono in campo.,Anwender legt eine Falle mit Giftdornen aus. In den Kampf eingewechselte gegnerische Pokémon werden vergiftet.,Lanza una trampa de púas tóxicas a los pies del  objetivo. El veneno afecta a los Pokémon que entran en combate.,상대의 발밑에 독압정을 뿌린다. 교체로 나온 상대 포켓몬에 독을 덮어씌운다.,あいての　あしもとに　どくびしを しかける。　こうたいで　でてきた　あいての ポケモンに　どくを　おわせる。
The user employs its psychic power to switch stat changes with the target.,Le lanceur utilise un pouvoir psychique pour échanger ses changements de stats avec la cible.,Chi la usa sfrutta la sua forza psichica per scambiare le modifiche alle statistiche con il bersaglio.,"Anwender setzt Psycho-Kräfte ein, um Statusveränderungen des Zieles mit den eigenen zu tauschen.",Usa la fuerza mental para intercambiar con el objetivo los cambios en las características.,초능력으로 자신과 상대에 걸려 있는 능력 변화를 교체한다.,ちょうのうりょくで じぶんと　あいてに　かかっている のうりょく　へんかを　いれかえる。
The user envelops itself in a veil made of water. It regains some HP every turn.,Un voile d’eau recouvre le lanceur et régénère ses PV à chaque tour.,Chi la usa si avvolge in un velo d’acqua. Recupera alcuni PS a ogni turno.,Anwender umgibt sich mit einem Schleier aus Wasser. Dabei regeneriert er einige KP pro Runde.,Un manto de agua cubre al Pokémon que lo usa.  Recupera algunos PS en cada turno.,자신의 몸 주변을 물로 만든 베일로 덮는다. 매 턴 HP를 회복한다.,じぶんの　からだの　まわりを みずで　つくった　ベールで　おおう。 まいターン　ＨＰを　かいふく　する。
The user levitates using electrically generated magnetism for five turns.,Le lanceur utilise l’électricité pour générer un champ magnétique et léviter durant cinq tours.,Chi la usa si solleva in aria per cinque turni grazie a un campo elettromagnetico.,Anwender schwebt für fünf Runden durch elektrisch erzeugten Magnetismus.,Levita gracias a un campo magnético generado por  electricidad durante cinco turnos.,전기로 만든 자력의 힘으로 허공에 뜬다. 5턴 동안 부유할 수 있다.,でんきで　つくった　じりょくの　ちからで ちゅうに　うかぶ。 ５ターンの　あいだ　ふゆう　できる。
The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This attack may leave the target with a burn.,Le lanceur s’embrase avant de charger l’ennemi. Le choc blesse aussi gravement le lanceur. Peut brûler l’ennemi.,"Chi la usa si ricopre di fuoco e carica il bersaglio, ma subisce il contraccolpo. Può anche scottare il Pokémon colpito.","Anwender hüllt sich in Flammen und stürmt auf das Ziel zu, das dadurch eventuell Verbrennungen erleidet. Anwender nimmt selbst großen Schaden.","El Pokémon se cubre de llamas y carga contra el objetivo, aunque él también recibe daño. Puede quemar.",불꽃을 두르고 돌진한다. 자신도 상당한 데미지를 입는다. 화상 상태로 만들 때가 있다.,ほのおを　まとって　とっしんする。 じぶんも　かなり　ダメージを　うける。 やけど　じょうたいに　することが　ある。
The target is attacked with a shock wave. This may also leave the target with paralysis.,Une onde de choc frappe l’ennemi. Peut aussi paralyser la cible.,Chi la usa attacca con un’onda d’urto che può anche paralizzare il bersaglio.,"Das Ziel wird mit einer Schockwelle angegriffen, die es eventuell paralysiert.",Ataca al objetivo con una onda de choque y puede  llegar a paralizarlo.,상대의 몸에 충격파를 부딪쳐 공격한다. 마비 상태로 만들 때가 있다.,あいての　からだに しょうげきはを　あてて　こうげきする。 まひ　じょうたいに　することが　ある。
The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.,Le lanceur dégage une aura et projette de l’énergie. N’échoue jamais.,Chi la usa rilascia una forza eterea dal profondo del corpo. La mossa è infallibile.,Tief aus dem Inneren des Anwenders löst sich ein kraftvoller Stoß Aura-Energie. Trifft in jedem Fall.,Libera una descarga de la fuerza del aura desde  su interior. Es infalible.,몸속에서 파동의 힘을 끌어내 쏜다. 공격은 반드시 명중한다.,からだの　おくから　はどうの　ちからを あいてに　うちはなつ。 こうげきは　かならず　めいちゅう　する。
The user polishes its body to reduce drag. This can sharply raise the Speed stat.,Le lanceur polit son corps pour diminuer sa résistance au vent. Augmente beaucoup la Vitesse.,Chi la usa leviga il proprio corpo per ridurne l’attrito. Aumenta di molto la Velocità.,Anwender reduziert so gut wie möglich den Luftwiderstand. Erhöht den Initiative-Wert stark.,Reduce la resistencia puliendo su cuerpo. Aumenta  la Velocidad considerablemente.,자신의 몸을 갈아 공기의 저항을 적게 한다. 스피드를 크게 올릴 수 있다.,じぶんの　からだを　みがいて　くうきの ていこうを　すくなくする。すばやさを ぐーんと　あげることが　できる。
The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,"Attaque l’ennemi avec un tentacule, un bras, ou un autre membre plein de poison. Peut aussi l’empoisonner.",Il bersaglio è colpito da un tentacolo o da un arto intriso di una sostanza tossica che può anche avvelenarlo.,Ziel wird mit vergiftetem Arm oder Tentakel verletzt. Es wird dabei eventuell vergiftet.,Pincha al objetivo con un tentáculo o brazo envenenado. Puede llegar a envenenar al objetivo. ,독에 물든 촉수나 팔로 상대를 꿰찌른다. 독 상태로 만들 때가 있다.,どくに　そまった　しょくしゅや　うでで あいてを　つきさす。 どく　じょうたいに　することが　ある。
The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,Le lanceur dégage une horrible aura chargée d’idées noires. Peut aussi apeurer l’ennemi.,Chi la usa emana un’aura impregnata di oscuri pensieri. Può anche far tentennare il Pokémon colpito.,Anwender greift mit fürchterlicher Aura schlechter Gedanken an. Ziel schreckt eventuell zurück.,Libera una horrible aura llena de malos pensamientos  y puede hacer retroceder al objetivo.,몸에서 악의로 가득한 무서운 오라를 발한다. 상대를 풀죽게 만들 때가 있다.,からだから　あくいに みちた　おそろしい　オーラを　はっする。 あいてを　ひるませる　ことが　ある。
The user slashes the target the instant an opportunity arises. Critical hits land more easily.,Le lanceur lacère l’ennemi à la première occasion. Taux de critique élevé.,Chi la usa colpisce il bersaglio appena si presenta l’occasione. Probabile brutto colpo.,Anwender greift bei der ersten Gelegenheit mit scharfen Klauen an. Hohe Volltrefferquote.,Ataca al objetivo a la primera oportunidad. Suele  ser crítico.,순간적으로 틈을 노려 상대를 베어 버린다. 급소에 맞기 쉽다.,いっしゅんの　すきを　ついて あいてを　きりはらう。 きゅうしょに　あたりやすい。
