en,fr,it,de,es,ko,kana
It sharply raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente un peu la Précision pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta molto la precisione di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt die Genauigkeit eines Pokémon im Kampf leicht an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta ligeramente la Precisión en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 명중률을 그럭저럭 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの めいちゅうを　それなりに　あげる。 ひっこめると　もとに　もどる。
It drastically raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement la Vitesse pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo la Velocità di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Initiative-Wert eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante la Velocidad en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 스피드를 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの すばやさを　かなり　あげる。 ひっこめると　もとに　もどる。
It drastically raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement l’Attaque Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo l’Attacco Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Angriffs-Wert eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante el Ataque Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수공격을 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくこうを　かなり　あげる。 ひっこめると　もとに　もどる。
It drastically raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement la Défense Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo la Difesa Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Verteidigungs-Wert eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante la Defensa Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수방어를 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくぼうを　かなり　あげる。 ひっこめると　もとに　もどる。
It drastically raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement la Défense pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo la Difesa di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Verteidigungs-Wert eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante la Defensa en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 방어를 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの ぼうぎょを　かなり　あげる。 ひっこめると　もとに　もどる。
It drastically raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement l’Attaque pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo l’Attacco di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Angriffs-Wert eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante el Ataque en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 공격을 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの こうげきを　かなり　あげる。 ひっこめると　もとに　もどる。
It drastically raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,Augmente sensiblement la Précision pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta moltissimo la precisione di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt die Genauigkeit eines Pokémon im Kampf stark an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta bastante la Precisión en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 명중률을 상당히 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの めいちゅうを　かなり　あげる。 ひっこめると　もとに　もどる。
It raises the Speed stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement la Vitesse pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente la Velocità di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Initiative-Wert eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho la Velocidad en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 스피드를 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの すばやさを　ものすごく　あげる。 ひっこめると　もとに　もどる。
It raises the Sp. Atk stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement l’Attaque Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente l’Attacco Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Angriffs-Wert eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho el Ataque Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수공격을 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくこうを　ものすごく　あげる。 ひっこめると　もとに　もどる。
It raises the Sp. Def stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement la Défense Spéciale pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente la Difesa Speciale di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Spezial-Verteidigungs-Wert eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho la Defensa Especial en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 특수방어를 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの とくぼうを　ものすごく　あげる。 ひっこめると　もとに　もどる。
It raises the Defense stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement la Défense pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente la Difesa di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Verteidigungs-Wert eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho la Defensa en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 방어를 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの ぼうぎょを　ものすごく　あげる。 ひっこめると　もとに　もどる。
It raises the Attack stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement l’Attaque pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente l’Attacco di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt den Angriffs-Wert eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho el Ataque en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 공격을 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの こうげきを　ものすごく　あげる。 ひっこめると　もとに　もどる。
It raises the accuracy of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn.,Augmente fortement la Précision pendant un combat. L’effet s’estompe si le Pokémon est retiré.,Aumenta incredibilmente la precisione di un Pokémon in una lotta. L’effetto svanisce se il Pokémon è sostituito.,Hebt die Genauigkeit eines Pokémon im Kampf enorm an. Die Wirkung endet mit dem Austausch des Pokémon.,"Aumenta mucho la Precisión en combate. Al cambiar de Pokémon, el efecto desaparece.",배틀 중인 포켓몬의 명중률을 엄청나게 올린다. 포켓몬을 볼에 넣어버리면 원래대로 되돌아간다.,せんとうちゅうの　ポケモンの めいちゅうを　ものすごく　あげる。 ひっこめると　もとに　もどる。
"When used, it activates the Ability of an ally Pokémon.",Déclenche le talent d’un Pokémon de l’équipe.,"Se usato su un Pokémon della squadra, ne attiva l’abilità.",Aktiviert bei Gebrauch die Fähigkeit des Mitstreiters.,"Al usarlo, activa la habilidad de un Pokémon de tu equipo.",사용하면 같은 편 포켓몬의 특성을 발동시킨다.,つかうと　みかたの　ポケモンの とくせいを　はつどう　させる。 
"When used, it causes an ally Pokémon to drop a held item.",Retire tout objet tenu par un Pokémon de l’équipe.,"Usandolo, un Pokémon della squadra lascerà il proprio strumento.",Der Mitstreiter lässt bei Gebrauch das von ihm getragene Item fallen.,"Cuando se usa, un Pokémon de tu equipo pierde su objeto.",사용하면 같은 편 포켓몬이 지니고 있는 도구를 잃어버린다.,つかうと　みかたの　ポケモンが もっている　どうぐを　なくす。 
"When used, it causes an ally Pokémon to use its held item.",Permet d’utiliser immédiatement l’objet tenu par un Pokémon de l’équipe.,"Usandolo, un Pokémon della squadra userà immediatamente il proprio strumento.",Der Mitstreiter setzt bei Gebrauch sofort das von ihm getragene Item ein.,"Cuando se usa, un Pokémon de tu equipo utiliza su objeto inmediatamente.",사용하면 같은 편 포켓몬이 지니고 있는 도구를 바로 쓴다.,つかうと　みかたの　ポケモンが もっている　どうぐを　すぐつかう。 
"When used, it restores any stat changes of an ally Pokémon.",Permet d’annuler les variations de stats d’un Pokémon de l’équipe.,"Usandolo, tutte le modifiche alle statistiche di un Pokémon della squadra saranno annullate.",Hebt bei Gebrauch Statusveränderungen deines Mitstreiters auf.,"Cuando se usa, se anulan los cambios en las características de un Pokémon de tu equipo.",사용하면 같은 편 포켓몬의 능력 변화가 원래대로 되돌아간다.,つかうと　みかたの　ポケモンの のうりょく　へんかが　もとにもどる。 
